step,x,y,type,pole
0,0,0,start,0
1,37.2678,41.6667,move,1
2,38.9637,43.6658,wrap,1
3,40.5524,45.7511,wrap,1
4,42.0297,47.9168,wrap,1
5,43.3915,50.1569,wrap,1
6,44.6339,52.4653,wrap,1
7,45.7537,54.8357,wrap,1
8,46.7477,57.2615,wrap,1
9,47.6132,59.7361,wrap,1
10,48.3477,62.2526,wrap,1
11,48.9494,64.8042,wrap,1
12,49.4165,67.3838,wrap,1
13,49.7478,69.9843,wrap,1
14,49.9423,72.5986,wrap,1
15,49.9995,75.2196,wrap,1
16,49.9193,77.8399,wrap,1
17,49.7018,80.4524,wrap,1
18,49.3477,83.0499,wrap,1
19,48.858,85.6253,wrap,1
20,48.2339,88.1715,wrap,1
21,47.4773,90.6815,wrap,1
22,46.5901,93.1484,wrap,1
23,45.5748,95.5654,wrap,1
24,44.4343,97.9258,wrap,1
25,43.1716,100.2233,wrap,1
26,41.7902,102.4513,wrap,1
27,40.294,104.604,wrap,1
28,38.687,106.6752,wrap,1
29,36.9736,108.6594,wrap,1
30,35.1586,110.551,wrap,1
31,33.2469,112.3449,wrap,1
32,31.2439,114.0361,wrap,1
33,29.1549,115.6201,wrap,1
34,26.9858,117.0923,wrap,1
35,24.7425,118.4489,wrap,1
36,22.4312,119.686,wrap,1
37,20.0583,120.8003,wrap,1
38,17.6302,121.7886,wrap,1
39,15.1536,122.6484,wrap,1
40,12.6354,123.3771,wrap,1
41,10.0824,123.9729,wrap,1
42,7.5017,124.434,wrap,1
43,4.9004,124.7593,wrap,1
44,2.2857,124.9477,wrap,1
45,-0.3354,124.9989,wrap,1
46,-2.9555,124.9126,wrap,1
47,-5.5675,124.6891,wrap,1
48,-8.1642,124.329,wrap,1
49,-10.7385,123.8332,wrap,1
50,-13.2832,123.2033,wrap,1
51,-15.7914,122.4408,wrap,1
52,-18.2563,121.5479,wrap,1
53,-20.6709,120.5271,wrap,1
54,-23.0287,119.3811,wrap,1
55,-25.3232,118.1131,wrap,1
56,-27.5481,116.7265,wrap,1
57,-29.6972,115.2253,wrap,1
58,-31.7647,113.6135,wrap,1
59,-33.7449,111.8955,wrap,1
60,-35.6323,110.0762,wrap,1
61,-37.4218,108.1603,wrap,1
62,-39.1084,106.1534,wrap,1
63,-40.6875,104.0608,wrap,1
64,-42.1547,101.8883,wrap,1
65,-43.5061,99.6418,wrap,1
66,-44.7378,97.3277,wrap,1
67,-45.8466,94.9521,wrap,1
68,-46.8293,92.5218,wrap,1
69,-47.6834,90.0432,wrap,1
70,-48.4063,87.5233,wrap,1
71,-48.9961,84.969,wrap,1
72,-49.4513,82.3872,wrap,1
73,-49.7705,79.7852,wrap,1
74,-49.9529,77.17,wrap,1
75,-49.998,74.5488,wrap,1
76,-49.9056,71.9289,wrap,1
77,-49.676,69.3174,wrap,1
78,-49.3099,66.7215,wrap,1
79,-48.8082,64.1484,wrap,1
80,-48.1724,61.6052,wrap,1
81,-47.4041,59.0987,wrap,1
82,-46.5055,56.636,wrap,1
83,-45.4791,54.2237,wrap,1
84,-44.3276,51.8686,wrap,1
85,-43.0543,49.577,wrap,1
86,-41.6626,47.3554,wrap,1
87,-40.1564,45.2097,wrap,1
88,-38.5398,43.1459,wrap,1
89,-36.8173,41.1697,wrap,1
90,-34.9935,39.2865,wrap,1
91,-33.0736,37.5015,wrap,1
92,-31.0627,35.8195,wrap,1
93,-28.9664,34.2453,wrap,1
94,-26.7905,32.7831,wrap,1
95,-24.541,31.437,wrap,1
96,-22.224,30.2106,wrap,1
97,-19.8459,29.1073,wrap,1
98,-17.4132,28.1302,wrap,1
99,-14.9327,27.2819,wrap,1
100,-12.4111,26.5649,wrap,1
101,-9.8555,25.9809,wrap,1
102,-7.2727,25.5317,wrap,1
103,-4.6699,25.2186,wrap,1
104,-2.0543,25.0422,wrap,1
105,0.567,25.0032,wrap,1
106,3.1867,25.1017,wrap,1
107,5.7976,25.3373,wrap,1
108,8.3926,25.7094,wrap,1
109,10.9646,26.217,wrap,1
110,13.5064,26.8588,wrap,1
111,16.011,27.6329,wrap,1
112,18.4717,28.5371,wrap,1
113,20.8816,29.5692,wrap,1
114,23.234,30.7261,wrap,1
115,25.5226,32.0047,wrap,1
116,27.7411,33.4015,wrap,1
117,29.8832,34.9127,wrap,1
118,31.9433,36.5341,wrap,1
119,33.9155,38.2612,wrap,1
120,35.7944,40.0893,wrap,1
121,37.575,42.0134,wrap,1
122,39.2523,44.0281,wrap,1
123,40.8217,46.128,wrap,1
124,42.2788,48.3073,wrap,1
125,43.6198,50.56,wrap,1
126,44.8408,52.8798,wrap,1
127,45.9385,55.2604,wrap,1
128,46.91,57.6954,wrap,1
129,47.7525,60.1778,wrap,1
130,48.4638,62.7011,wrap,1
131,49.0418,65.2581,wrap,1
132,49.485,67.8419,wrap,1
133,49.7921,70.4454,wrap,1
134,49.9624,73.0614,wrap,1
135,49.9953,75.6828,wrap,1
136,49.8908,78.3023,wrap,1
137,49.6492,80.9127,wrap,1
138,49.271,83.5068,wrap,1
139,48.7574,86.0775,wrap,1
140,48.1098,88.6178,wrap,1
141,47.3299,91.1207,wrap,1
142,46.4199,93.5793,wrap,1
143,45.3823,95.9867,wrap,1
144,44.22,98.3365,wrap,1
145,42.9361,100.6221,wrap,1
146,41.5341,102.8373,wrap,1
147,40.018,104.976,wrap,1
148,38.3919,107.0323,wrap,1
149,36.6602,109.0005,wrap,1
150,34.8277,110.8752,wrap,1
151,32.8995,112.6513,wrap,1
152,30.8809,114.3239,wrap,1
153,28.7773,115.8884,wrap,1
154,26.5947,117.3406,wrap,1
155,24.3389,118.6763,wrap,1
156,22.0163,119.8919,wrap,1
157,19.6331,120.9841,wrap,1
158,17.1959,121.95,wrap,1
159,14.7115,122.7867,wrap,1
160,12.1866,123.4921,wrap,1
161,9.6283,124.0642,wrap,1
162,7.0434,124.5014,wrap,1
163,4.4392,124.8025,wrap,1
164,1.8228,124.9668,wrap,1
165,-0.7986,124.9936,wrap,1
166,-3.4178,124.883,wrap,1
167,-6.0276,124.6353,wrap,1
168,-8.6209,124.2512,wrap,1
169,-11.1904,123.7317,wrap,1
170,-13.7292,123.0781,wrap,1
171,-16.2303,122.2925,wrap,1
172,-18.6867,121.3768,wrap,1
173,-21.0918,120.3336,wrap,1
174,-23.4389,119.1658,wrap,1
175,-25.7215,117.8766,wrap,1
176,-27.9335,116.4695,wrap,1
177,-30.0686,114.9485,wrap,1
178,-32.1211,113.3176,wrap,1
179,-34.0853,111.5813,wrap,1
180,-35.9558,109.7445,wrap,1
181,-37.7274,107.8122,wrap,1
182,-39.3954,105.7897,wrap,1
183,-40.955,103.6826,wrap,1
184,-42.402,101.4966,wrap,1
185,-43.7325,99.2377,wrap,1
186,-44.9428,96.9122,wrap,1
187,-46.0295,94.5265,wrap,1
188,-46.9897,92.0872,wrap,1
189,-146.9897,-182.9128,move,2
190,-147.8195,-185.3955,wrap,2
191,-148.5184,-187.9182,wrap,2
192,-149.0842,-190.474,wrap,2
193,-149.5155,-193.0559,wrap,2
194,-149.811,-195.6569,wrap,2
195,-149.9701,-198.2698,wrap,2
196,-149.9921,-200.8874,wrap,2
197,-149.8772,-203.5025,wrap,2
198,-149.6255,-206.1081,wrap,2
199,-149.2378,-208.6969,wrap,2
200,-148.7152,-211.2619,wrap,2
201,-148.059,-213.796,wrap,2
202,-147.2711,-216.2923,wrap,2
203,-146.3537,-218.744,wrap,2
204,-145.3092,-221.1443,wrap,2
205,-144.1405,-223.4866,wrap,2
206,-142.8508,-225.7645,wrap,2
207,-141.4436,-227.9719,wrap,2
208,-139.9229,-230.1025,wrap,2
209,-138.2927,-232.1507,wrap,2
210,-136.5576,-234.1107,wrap,2
211,-134.7223,-235.9772,wrap,2
212,-132.7918,-237.7451,wrap,2
213,-130.7715,-239.4096,wrap,2
214,-128.6667,-240.9661,wrap,2
215,-126.4835,-242.4102,wrap,2
216,-124.2276,-243.7381,wrap,2
217,-121.9053,-244.9462,wrap,2
218,-119.523,-246.031,wrap,2
219,-117.0872,-246.9897,wrap,2
220,-114.6045,-247.8195,wrap,2
221,-112.0818,-248.5184,wrap,2
222,-109.526,-249.0842,wrap,2
223,-106.9441,-249.5155,wrap,2
224,-104.3431,-249.811,wrap,2
225,-101.7302,-249.9701,wrap,2
226,-99.1126,-249.9921,wrap,2
227,-96.4975,-249.8772,wrap,2
228,-93.8919,-249.6255,wrap,2
229,-91.3031,-249.2378,wrap,2
230,-88.7381,-248.7152,wrap,2
231,-86.204,-248.059,wrap,2
232,-83.7077,-247.2711,wrap,2
233,-81.256,-246.3537,wrap,2
234,-78.8557,-245.3092,wrap,2
235,-76.5134,-244.1405,wrap,2
236,-74.2355,-242.8508,wrap,2
237,-72.0281,-241.4436,wrap,2
238,-69.8975,-239.9229,wrap,2
239,-67.8493,-238.2927,wrap,2
240,-65.8893,-236.5576,wrap,2
241,-64.0228,-234.7223,wrap,2
242,-62.2549,-232.7918,wrap,2
243,-60.5904,-230.7715,wrap,2
244,-59.0339,-228.6667,wrap,2
245,-57.5898,-226.4835,wrap,2
246,-56.2619,-224.2276,wrap,2
247,-55.0538,-221.9053,wrap,2
248,-53.969,-219.523,wrap,2
249,-53.0103,-217.0872,wrap,2
250,-52.1805,-214.6045,wrap,2
251,-51.4816,-212.0818,wrap,2
252,-50.9158,-209.526,wrap,2
253,-50.4845,-206.9441,wrap,2
254,-50.189,-204.3431,wrap,2
255,-50.0299,-201.7302,wrap,2
256,-50.0079,-199.1126,wrap,2
257,-50.1228,-196.4975,wrap,2
258,-50.3745,-193.8919,wrap,2
259,-50.7622,-191.3031,wrap,2
260,-51.2848,-188.7381,wrap,2
261,-51.941,-186.204,wrap,2
262,-52.7289,-183.7077,wrap,2
263,-53.6463,-181.256,wrap,2
264,-54.6908,-178.8557,wrap,2
265,-55.8595,-176.5134,wrap,2
266,-57.1492,-174.2355,wrap,2
267,-58.5564,-172.0281,wrap,2
268,-60.0771,-169.8975,wrap,2
269,-61.7073,-167.8493,wrap,2
270,-63.4424,-165.8893,wrap,2
271,-65.2777,-164.0228,wrap,2
272,-67.2082,-162.2549,wrap,2
273,-69.2285,-160.5904,wrap,2
274,-71.3333,-159.0339,wrap,2
275,-73.5165,-157.5898,wrap,2
276,-75.7724,-156.2619,wrap,2
277,-78.0947,-155.0538,wrap,2
278,-80.477,-153.969,wrap,2
279,-82.9128,-153.0103,wrap,2
280,-85.3955,-152.1805,wrap,2
281,-87.9182,-151.4816,wrap,2
282,-90.474,-150.9158,wrap,2
283,-93.0559,-150.4845,wrap,2
284,-95.6569,-150.189,wrap,2
285,-98.2698,-150.0299,wrap,2
286,-100.8874,-150.0079,wrap,2
287,-103.5025,-150.1228,wrap,2
288,-106.1081,-150.3745,wrap,2
289,-108.6969,-150.7622,wrap,2
290,-111.2619,-151.2848,wrap,2
291,-113.796,-151.941,wrap,2
292,-116.2923,-152.7289,wrap,2
293,-118.744,-153.6463,wrap,2
294,-121.1443,-154.6908,wrap,2
295,-123.4866,-155.8595,wrap,2
296,-125.7645,-157.1492,wrap,2
297,-127.9719,-158.5564,wrap,2
298,-130.1025,-160.0771,wrap,2
299,-132.1507,-161.7073,wrap,2
300,-134.1107,-163.4424,wrap,2
301,-135.9772,-165.2777,wrap,2
302,-137.7451,-167.2082,wrap,2
303,-139.4096,-169.2285,wrap,2
304,-140.9661,-171.3333,wrap,2
305,-142.4102,-173.5165,wrap,2
306,-143.7381,-175.7724,wrap,2
307,-144.9462,-178.0947,wrap,2
308,-146.031,-180.477,wrap,2
309,-146.9897,-182.9128,wrap,2
310,-147.8195,-185.3955,wrap,2
311,-148.5184,-187.9182,wrap,2
312,-149.0842,-190.474,wrap,2
313,-149.5155,-193.0559,wrap,2
314,-149.811,-195.6569,wrap,2
315,-149.9701,-198.2698,wrap,2
316,-149.9921,-200.8874,wrap,2
317,-149.8772,-203.5025,wrap,2
318,-149.6255,-206.1081,wrap,2
319,-149.2378,-208.6969,wrap,2
320,-148.7152,-211.2619,wrap,2
321,-148.059,-213.796,wrap,2
322,-147.2711,-216.2923,wrap,2
323,-146.3537,-218.744,wrap,2
324,-145.3092,-221.1443,wrap,2
325,-144.1405,-223.4866,wrap,2
326,-142.8508,-225.7645,wrap,2
327,-141.4436,-227.9719,wrap,2
328,-139.9229,-230.1025,wrap,2
329,-138.2927,-232.1507,wrap,2
330,-136.5576,-234.1107,wrap,2
331,-134.7223,-235.9772,wrap,2
332,-132.7918,-237.7451,wrap,2
333,-130.7715,-239.4096,wrap,2
334,-128.6667,-240.9661,wrap,2
335,-126.4835,-242.4102,wrap,2
336,-124.2276,-243.7381,wrap,2
337,-121.9053,-244.9462,wrap,2
338,-119.523,-246.031,wrap,2
339,-117.0872,-246.9897,wrap,2
340,-114.6045,-247.8195,wrap,2
341,-112.0818,-248.5184,wrap,2
342,-109.526,-249.0842,wrap,2
343,-106.9441,-249.5155,wrap,2
344,-104.3431,-249.811,wrap,2
345,-101.7302,-249.9701,wrap,2
346,-99.1126,-249.9921,wrap,2
347,-96.4975,-249.8772,wrap,2
348,-93.8919,-249.6255,wrap,2
349,-91.3031,-249.2378,wrap,2
350,-88.7381,-248.7152,wrap,2
351,-86.204,-248.059,wrap,2
352,-83.7077,-247.2711,wrap,2
353,-81.256,-246.3537,wrap,2
354,-78.8557,-245.3092,wrap,2
355,-76.5134,-244.1405,wrap,2
356,-74.2355,-242.8508,wrap,2
357,-72.0281,-241.4436,wrap,2
358,-69.8975,-239.9229,wrap,2
359,-67.8493,-238.2927,wrap,2
360,-65.8893,-236.5576,wrap,2
361,-64.0228,-234.7223,wrap,2
362,-62.2549,-232.7918,wrap,2
363,-60.5904,-230.7715,wrap,2
364,-59.0339,-228.6667,wrap,2
365,-57.5898,-226.4835,wrap,2
366,-56.2619,-224.2276,wrap,2
367,-55.0538,-221.9053,wrap,2
368,-53.969,-219.523,wrap,2
369,-53.0103,-217.0872,wrap,2
370,46.9897,57.9128,move,1
371,47.82,60.3969,wrap,1
