step,x,y,type,pole
0,0,0,start,0
1,37.2678,41.6667,move,1
2,38.9637,43.6658,wrap,1
3,49.4165,67.3838,wrap,1
4,46.5901,93.1484,wrap,1
5,31.2439,114.0361,wrap,1
6,7.5017,124.434,wrap,1
7,-18.2563,121.5479,wrap,1
8,-39.1084,106.1534,wrap,1
9,-49.4513,82.3872,wrap,1
10,-46.5055,56.636,wrap,1
11,-31.0627,35.8195,wrap,1
12,-7.2727,25.5317,wrap,1
13,18.4717,28.5371,wrap,1
14,39.2523,44.0281,wrap,1
15,49.485,67.8419,wrap,1
16,46.4199,93.5793,wrap,1
17,30.8809,114.3239,wrap,1
18,7.0434,124.5014,wrap,1
19,-18.6867,121.3768,wrap,1
20,-39.3954,105.7897,wrap,1
21,-46.9897,92.0872,wrap,1
22,-146.9897,-182.9128,move,2
23,-147.8195,-185.3955,wrap,2
24,-148.7152,-211.2619,wrap,2
25,-136.5576,-234.1107,wrap,2
26,-114.6045,-247.8195,wrap,2
27,-88.7381,-248.7152,wrap,2
28,-65.8893,-236.5576,wrap,2
29,-52.1805,-214.6045,wrap,2
30,-51.2848,-188.7381,wrap,2
31,-63.4424,-165.8893,wrap,2
32,-85.3955,-152.1805,wrap,2
33,-111.2619,-151.2848,wrap,2
34,-134.1107,-163.4424,wrap,2
35,-147.8195,-185.3955,wrap,2
36,-148.7152,-211.2619,wrap,2
37,-136.5576,-234.1107,wrap,2
38,-114.6045,-247.8195,wrap,2
39,-88.7381,-248.7152,wrap,2
40,-65.8893,-236.5576,wrap,2
41,-53.0103,-217.0872,wrap,2
42,46.9897,57.9128,move,1
43,47.82,60.3969,wrap,1
44,48.7117,86.2769,wrap,1
45,36.5376,109.1322,wrap,1
46,14.563,122.8322,wrap,1
47,-11.3178,123.7022,wrap,1
48,-34.1629,111.5089,wrap,1
49,-47.8444,89.5228,wrap,1
50,-48.6927,63.6413,wrap,1
51,-36.4802,40.8065,wrap,1
52,-14.4826,27.1434,wrap,1
53,11.3996,26.3169,wrap,1
54,34.2242,38.5486,wrap,1
55,47.8688,60.5576,wrap,1
56,48.6735,86.4405,wrap,1
57,36.4227,109.2548,wrap,1
58,14.4022,122.8809,wrap,1
59,-11.4814,123.6639,wrap,1
60,-34.2853,111.3939,wrap,1
61,-47.8929,89.3619,wrap,1
62,-48.6543,63.4777,wrap,1
63,-36.3651,40.6841,wrap,1
64,-14.3217,27.095,wrap,1
65,-1.428,25.0204,wrap,1
66,173.572,20.0204,move,4
67,176.1897,20.0142,wrap,4
68,201.0232,27.3058,wrap,4
69,218.8839,46.0374,wrap,4
70,224.9858,71.1897,wrap,4
71,217.6942,96.0232,wrap,4
72,198.9626,113.8839,wrap,4
73,173.8103,119.9858,wrap,4
74,148.9768,112.6942,wrap,4
75,131.1161,93.9626,wrap,4
76,125.0142,68.8103,wrap,4
77,132.3058,43.9768,wrap,4
78,151.0374,26.1161,wrap,4
79,176.1897,20.0142,wrap,4
80,201.0232,27.3058,wrap,4
81,218.8839,46.0374,wrap,4
82,224.9858,71.1897,wrap,4
83,217.6942,96.0232,wrap,4
84,198.9626,113.8839,wrap,4
85,173.8103,119.9858,wrap,4
86,148.9768,112.6942,wrap,4
87,131.1161,93.9626,wrap,4
88,125.0142,68.8103,wrap,4
89,132.3058,43.9768,wrap,4
90,151.0374,26.1161,wrap,4
91,173.572,20.0204,wrap,4
