step,x,y,type,pole
0,-120,200,start,0
1,-80.9688,151.25,move,3
2,-79.3818,149.1575,wrap,3
3,-77.9069,146.9846,wrap,3
4,-76.5481,144.7372,wrap,3
5,-75.3091,142.4216,wrap,3
6,-74.1935,140.0441,wrap,3
7,-73.2043,137.6113,wrap,3
8,-72.3441,135.1299,wrap,3
9,-71.6154,132.6068,wrap,3
10,-71.0202,130.049,wrap,3
11,-70.5602,127.4633,wrap,3
12,-70.2365,124.8571,wrap,3
13,-70.0501,122.2376,wrap,3
14,-70.0015,119.6118,wrap,3
15,-70.0909,116.9871,wrap,3
16,-70.3179,114.3707,wrap,3
17,-70.682,111.7698,wrap,3
18,-71.1822,109.1917,wrap,3
19,-71.817,106.6433,wrap,3
20,-72.5848,104.1319,wrap,3
21,-73.4834,101.6641,wrap,3
22,-74.5103,99.247,wrap,3
23,-75.6627,96.8872,wrap,3
24,-76.9374,94.591,wrap,3
25,-78.331,92.365,wrap,3
26,-79.8394,90.2153,wrap,3
27,-81.4587,88.1477,wrap,3
28,-83.1843,86.168,wrap,3
29,-85.0115,84.2816,wrap,3
30,-86.9352,82.4937,wrap,3
31,-88.9502,80.8093,wrap,3
32,-91.0507,79.2331,wrap,3
33,-93.2312,77.7693,wrap,3
34,-95.4855,76.422,wrap,3
35,-97.8074,75.195,wrap,3
36,-100.1906,74.0915,wrap,3
37,-102.6284,73.1147,wrap,3
38,-105.1141,72.2673,wrap,3
39,-107.6409,71.5515,wrap,3
40,-110.2018,70.9694,wrap,3
41,-112.7898,70.5226,wrap,3
42,-115.3976,70.2123,wrap,3
43,-118.0181,70.0393,wrap,3
44,-120.6441,70.0041,wrap,3
45,-123.2683,70.1069,wrap,3
46,-125.8835,70.3474,wrap,3
47,-128.4825,70.7248,wrap,3
48,-131.058,71.2381,wrap,3
49,-133.6031,71.886,wrap,3
50,-136.1106,72.6666,wrap,3
51,-138.5737,73.5778,wrap,3
52,-140.9855,74.6171,wrap,3
53,-143.3394,75.7816,wrap,3
54,-145.629,77.068,wrap,3
55,-147.8478,78.4729,wrap,3
56,-149.9899,79.9924,wrap,3
57,-152.0491,81.6222,wrap,3
58,-154.02,83.358,wrap,3
59,-155.897,85.1948,wrap,3
60,-157.675,87.1276,wrap,3
61,-159.349,89.1511,wrap,3
62,-160.9145,91.2598,wrap,3
63,-162.3671,93.4477,wrap,3
64,-163.7029,95.7088,wrap,3
65,-164.918,98.037,wrap,3
66,-166.0092,100.4258,wrap,3
67,-166.9735,102.8686,wrap,3
68,-167.8083,105.3586,wrap,3
69,-168.5111,107.889,wrap,3
70,-169.0801,110.4529,wrap,3
71,-169.5136,113.0431,wrap,3
72,-169.8106,115.6524,wrap,3
73,-169.9702,118.2738,wrap,3
74,-169.9919,120.8999,wrap,3
75,-169.8757,123.5236,wrap,3
76,-169.6219,126.1375,wrap,3
77,-169.2312,128.7345,wrap,3
78,-168.7046,131.3074,wrap,3
79,-168.0438,133.8491,wrap,3
80,-167.2503,136.3526,wrap,3
81,-166.3265,138.811,wrap,3
82,-165.2749,141.2175,wrap,3
83,-164.0984,143.5654,wrap,3
84,-162.8003,145.8484,wrap,3
85,-161.384,148.06,wrap,3
86,-159.8536,150.1942,wrap,3
87,-158.2132,152.2451,wrap,3
88,-156.4675,154.2071,wrap,3
89,-154.6211,156.0747,wrap,3
90,-152.6792,157.8427,wrap,3
91,-150.6471,159.5064,wrap,3
92,-148.5305,161.0611,wrap,3
93,-146.3352,162.5025,wrap,3
94,-144.0672,163.8266,wrap,3
95,-141.7328,165.0298,wrap,3
96,-139.3385,166.1088,wrap,3
97,-136.8908,167.0606,wrap,3
98,-134.3965,167.8826,wrap,3
99,-131.8625,168.5724,wrap,3
100,-129.2958,169.1283,wrap,3
101,-126.7035,169.5486,wrap,3
102,-124.0926,169.8322,wrap,3
103,-121.4704,169.9784,wrap,3
104,-118.8442,169.9866,wrap,3
105,-116.2212,169.857,wrap,3
106,-113.6086,169.5898,wrap,3
107,-111.0137,169.1858,wrap,3
108,-108.4435,168.6461,wrap,3
109,-105.9052,167.9722,wrap,3
110,-103.4058,167.166,wrap,3
111,-100.9522,166.2296,wrap,3
112,-98.5511,165.1657,wrap,3
113,-96.2092,163.9772,wrap,3
114,-93.9329,162.6674,wrap,3
115,-91.7286,161.2399,wrap,3
116,-89.6022,159.6986,wrap,3
117,-87.5597,158.0477,wrap,3
118,-85.6067,156.2919,wrap,3
119,-83.7486,154.436,wrap,3
120,-81.9905,152.4851,wrap,3
121,-80.3373,150.4445,wrap,3
122,-78.7935,148.32,wrap,3
123,-77.3633,146.1173,wrap,3
124,-76.0508,143.8426,wrap,3
125,-74.8596,141.5021,wrap,3
126,-73.7928,139.1023,wrap,3
127,-72.8536,136.6498,wrap,3
128,-72.0444,134.1513,wrap,3
129,-71.3675,131.6138,wrap,3
130,-70.8248,129.0443,wrap,3
131,-70.4177,126.4498,wrap,3
132,-70.1475,123.8375,wrap,3
133,-70.0148,121.2147,wrap,3
134,-70.0199,118.5884,wrap,3
135,-70.163,115.9661,wrap,3
136,-70.4435,113.3549,wrap,3
137,-70.8608,110.7621,wrap,3
138,-71.4136,108.1947,wrap,3
139,-72.1005,105.6599,wrap,3
140,-72.9195,103.1646,wrap,3
141,-73.8684,100.7158,wrap,3
142,-74.9446,98.3202,wrap,3
143,-76.1451,95.9845,wrap,3
144,-77.4665,93.7149,wrap,3
145,-78.9054,91.5179,wrap,3
146,-80.4575,89.3995,wrap,3
147,-82.1188,87.3654,wrap,3
148,-83.8846,85.4215,wrap,3
149,-85.75,83.5729,wrap,3
150,-87.7099,81.8248,wrap,3
151,-89.7589,80.182,wrap,3
152,-91.8913,78.6491,wrap,3
153,-94.1012,77.2302,wrap,3
154,-96.3826,75.9294,wrap,3
155,-98.7292,74.7501,wrap,3
156,-101.1344,73.6957,wrap,3
157,-103.5917,72.769,wrap,3
158,-106.0943,71.9726,wrap,3
159,-108.6352,71.3087,wrap,3
160,-111.2075,70.7792,wrap,3
161,-113.804,70.3854,wrap,3
162,-116.4177,70.1285,wrap,3
163,-119.0412,70.0092,wrap,3
164,-121.6673,70.0278,wrap,3
165,-124.2889,70.1843,wrap,3
166,-126.8986,70.4782,wrap,3
167,-129.4893,70.9087,wrap,3
168,-132.0538,71.4747,wrap,3
169,-134.5851,72.1745,wrap,3
170,-137.0761,73.0063,wrap,3
171,-139.52,73.9677,wrap,3
172,-141.9101,75.0562,wrap,3
173,-144.2397,76.2686,wrap,3
174,-146.5024,77.6016,wrap,3
175,-148.692,79.0516,wrap,3
176,-150.8025,80.6146,wrap,3
177,-152.828,82.2863,wrap,3
178,-154.7629,84.062,wrap,3
179,-156.6019,85.9368,wrap,3
180,-158.34,87.9057,wrap,3
181,-159.9722,89.963,wrap,3
182,-161.4942,92.1033,wrap,3
183,-162.9018,94.3204,wrap,3
184,-164.1909,96.6085,wrap,3
185,-165.3582,98.961,wrap,3
186,-166.4003,101.3717,wrap,3
187,-167.3144,103.8337,wrap,3
188,-168.0979,106.3403,wrap,3
189,-168.7488,108.8846,wrap,3
190,-169.2652,111.4595,wrap,3
191,-169.6457,114.058,wrap,3
192,-169.8892,116.6729,wrap,3
193,-169.9951,119.297,wrap,3
194,-169.963,121.923,wrap,3
195,-169.7931,124.5438,wrap,3
196,-169.4859,127.1519,wrap,3
197,-169.0421,129.7404,wrap,3
198,-168.463,132.302,wrap,3
199,-167.7502,134.8296,wrap,3
200,-166.9057,137.3164,wrap,3
201,-165.9318,139.7553,wrap,3
202,-164.8311,142.1398,wrap,3
203,-163.6068,144.4631,wrap,3
204,-162.2622,146.719,wrap,3
205,-160.801,148.9012,wrap,3
206,-159.2272,151.0037,wrap,3
207,-157.5452,153.0206,wrap,3
208,-155.7596,154.9464,wrap,3
209,-153.8754,156.7758,wrap,3
210,-151.8977,158.5037,wrap,3
211,-149.832,160.1254,wrap,3
212,-147.684,161.6365,wrap,3
213,-145.4597,163.0326,wrap,3
214,-143.1651,164.31,wrap,3
215,-140.8066,165.4652,wrap,3
216,-138.3906,166.495,wrap,3
217,-135.924,167.3965,wrap,3
218,-133.4134,168.1672,wrap,3
219,-130.8658,168.8051,wrap,3
220,-128.2883,169.3083,wrap,3
221,-125.6878,169.6754,wrap,3
222,-123.0717,169.9056,wrap,3
223,-120.4471,169.998,wrap,3
224,-117.8213,169.9525,wrap,3
225,-115.2015,169.7692,wrap,3
226,-112.5949,169.4486,wrap,3
227,-110.0088,168.9916,wrap,3
228,-107.4502,168.3994,wrap,3
229,-104.9262,167.6737,wrap,3
230,-102.4438,166.8165,wrap,3
231,17.5562,121.8165,move,1
232,19.9894,120.8304,wrap,1
233,22.3676,119.7179,wrap,1
234,24.6841,118.4821,wrap,1
235,26.9325,117.1265,wrap,1
236,29.1066,115.6547,wrap,1
237,31.2005,114.0708,wrap,1
238,33.2084,112.3792,wrap,1
239,35.1247,110.5845,wrap,1
240,36.9442,108.6916,wrap,1
241,38.6618,106.7059,wrap,1
242,40.2728,104.6328,wrap,1
243,41.7727,102.478,wrap,1
244,43.1575,100.2474,wrap,1
245,44.4233,97.9472,wrap,1
246,45.5666,95.5837,wrap,1
247,46.5842,93.1634,wrap,1
248,47.4734,90.6931,wrap,1
249,48.2317,88.1795,wrap,1
250,48.8571,85.6296,wrap,1
251,49.3477,83.0504,wrap,1
252,49.7022,80.4489,wrap,1
253,49.9197,77.8325,wrap,1
254,49.9996,75.2082,wrap,1
255,49.9416,72.5834,wrap,1
256,49.7459,69.9652,wrap,1
257,49.413,67.3609,wrap,1
258,48.9439,64.7776,wrap,1
259,48.3398,62.2226,wrap,1
260,47.6025,59.7028,wrap,1
261,46.7339,57.2251,wrap,1
262,45.7364,54.7965,wrap,1
263,44.6128,52.4236,wrap,1
264,43.3663,50.1129,wrap,1
265,42.0001,47.8709,wrap,1
266,40.5182,45.7036,wrap,1
267,38.9245,43.6171,wrap,1
268,37.2235,41.6172,wrap,1
269,35.4199,39.7093,wrap,1
270,33.5186,37.8987,wrap,1
271,31.5248,36.1904,wrap,1
272,29.4442,34.5891,wrap,1
273,27.2824,33.0993,wrap,1
274,25.0453,31.7249,wrap,1
275,22.7392,30.4699,wrap,1
276,20.3704,29.3377,wrap,1
277,17.9454,28.3314,wrap,1
278,15.471,27.4537,wrap,1
279,12.9539,26.7072,wrap,1
280,10.4011,26.0938,wrap,1
281,7.8196,25.6152,wrap,1
282,5.2165,25.2729,wrap,1
283,2.599,25.0676,wrap,1
284,-0.0256,25.0,wrap,1
285,-2.6501,25.0703,wrap,1
286,-5.2673,25.2782,wrap,1
287,-7.8701,25.6233,wrap,1
288,-10.4511,26.1044,wrap,1
289,-13.0033,26.7205,wrap,1
290,-15.5196,27.4696,wrap,1
291,-17.9932,28.3497,wrap,1
292,-20.4171,29.3586,wrap,1
293,-22.7848,30.4932,wrap,1
294,-25.0896,31.7506,wrap,1
295,-27.3252,33.1272,wrap,1
296,-29.4855,34.6193,wrap,1
297,-31.5645,36.2227,wrap,1
298,-33.5565,37.933,wrap,1
299,-35.4559,39.7455,wrap,1
300,-37.2576,41.6553,wrap,1
301,-38.9566,43.657,wrap,1
302,-40.5481,45.7451,wrap,1
303,-42.0278,47.9138,wrap,1
304,-43.3917,50.1573,wrap,1
305,-44.6359,52.4692,wrap,1
306,-45.757,54.8433,wrap,1
307,-46.752,57.2729,wrap,1
308,-47.6181,59.7515,wrap,1
309,-48.3529,62.272,wrap,1
310,-48.9543,64.8277,wrap,1
311,-49.4208,67.4114,wrap,1
312,-49.751,70.0161,wrap,1
313,-49.944,72.6344,wrap,1
314,-49.9993,75.2593,wrap,1
315,-49.9168,77.8835,wrap,1
316,-49.6966,80.4998,wrap,1
317,-49.3394,83.1008,wrap,1
318,-48.8462,85.6796,wrap,1
319,-48.2182,88.2289,wrap,1
320,-47.4573,90.7417,wrap,1
321,-46.5656,93.2111,wrap,1
322,-45.5455,95.6303,wrap,1
323,-44.3998,97.9926,wrap,1
324,-43.1317,100.2915,wrap,1
325,-41.7446,102.5207,wrap,1
326,-40.2424,104.674,wrap,1
327,-38.6293,106.7455,wrap,1
328,-36.9097,108.7294,wrap,1
329,-35.0883,110.6204,wrap,1
330,-33.1702,112.4131,wrap,1
331,-31.1606,114.1027,wrap,1
332,-29.065,115.6844,wrap,1
333,-26.8894,117.154,wrap,1
334,-24.6396,118.5074,wrap,1
335,-22.3218,119.7408,wrap,1
336,-19.9426,120.8508,wrap,1
337,-17.5083,121.8344,wrap,1
338,-15.0257,122.6889,wrap,1
339,-12.5018,123.4118,wrap,1
340,-9.9433,124.0013,wrap,1
341,-7.3574,124.4557,wrap,1
342,-4.7513,124.7737,wrap,1
343,-2.132,124.9545,wrap,1
344,0.4931,124.9976,wrap,1
345,3.1169,124.9028,wrap,1
346,5.732,124.6703,wrap,1
347,8.3314,124.301,wrap,1
348,10.9078,123.7957,wrap,1
349,13.4541,123.1559,wrap,1
350,15.9634,122.3832,wrap,1
351,18.4286,121.48,wrap,1
352,20.843,120.4485,wrap,1
353,23.1999,119.2918,wrap,1
354,25.4929,118.0129,wrap,1
355,27.7156,116.6155,wrap,1
356,29.8618,115.1033,wrap,1
357,31.9257,113.4805,wrap,1
358,33.9016,111.7516,wrap,1
359,35.784,109.9214,wrap,1
360,37.5678,107.9949,wrap,1
361,39.2479,105.9774,wrap,1
362,40.8199,103.8745,wrap,1
363,42.2793,101.692,wrap,1
364,43.6221,99.4359,wrap,1
365,44.8446,97.1124,wrap,1
366,45.9435,94.728,wrap,1
