step,x,y,type,pole
0,-120,200,start,0
1,-80.9688,151.25,move,3
2,-79.3818,149.1575,wrap,3
3,-70.2365,124.8571,wrap,3
4,-74.5103,99.247,wrap,3
5,-91.0507,79.2331,wrap,3
6,-115.3976,70.2123,wrap,3
7,-140.9855,74.6171,wrap,3
8,-160.9145,91.2598,wrap,3
9,-169.8106,115.6524,wrap,3
10,-165.2749,141.2175,wrap,3
11,-148.5305,161.0611,wrap,3
12,-124.0926,169.8322,wrap,3
13,-98.5511,165.1657,wrap,3
14,-78.7935,148.32,wrap,3
15,-70.1475,123.8375,wrap,3
16,-74.9446,98.3202,wrap,3
17,-91.8913,78.6491,wrap,3
18,-116.4177,70.1285,wrap,3
19,-141.9101,75.0562,wrap,3
20,-161.4942,92.1033,wrap,3
21,-169.8892,116.6729,wrap,3
22,-164.8311,142.1398,wrap,3
23,-147.684,161.6365,wrap,3
24,-123.0717,169.9056,wrap,3
25,-102.4438,166.8165,wrap,3
26,17.5562,121.8165,move,1
27,19.9894,120.8304,wrap,1
28,40.2728,104.6328,wrap,1
29,49.7022,80.4489,wrap,1
30,45.7364,54.7965,wrap,1
31,29.4442,34.5891,wrap,1
32,5.2165,25.2729,wrap,1
33,-20.4171,29.3586,wrap,1
34,-40.5481,45.7451,wrap,1
35,-49.751,70.0161,wrap,1
36,-45.5455,95.6303,wrap,1
37,-29.065,115.6844,wrap,1
38,-4.7513,124.7737,wrap,1
39,20.843,120.4485,wrap,1
40,40.8199,103.8745,wrap,1
41,49.7954,79.5185,wrap,1
42,45.3506,53.9447,wrap,1
43,28.6833,34.0456,wrap,1
44,4.2857,25.184,wrap,1
45,-21.2671,29.7483,wrap,1
46,-41.0881,46.5084,wrap,1
47,-49.8355,70.9473,wrap,1
48,-45.1517,96.4784,wrap,1
49,-28.2991,116.2208,wrap,1
50,-3.8197,124.8539,wrap,1
51,1.428,124.9796,wrap,1
52,176.428,119.9796,move,4
53,179.0524,119.8355,wrap,4
54,203.515,111.0719,wrap,4
55,220.276,91.2152,wrap,4
56,224.8085,65.6286,wrap,4
57,215.8884,41.2227,wrap,4
58,195.9249,24.5891,wrap,4
59,170.3098,20.2205,wrap,4
60,145.9614,29.2967,wrap,4
61,129.4561,49.3663,wrap,4
62,125.2515,75.0089,wrap,4
63,134.4834,99.2986,wrap,4
64,154.6583,115.6751,wrap,4
65,180.3273,119.7154,wrap,4
66,204.5574,110.3282,wrap,4
67,220.8044,90.0488,wrap,4
68,224.6803,64.3545,wrap,4
69,199.6803,-155.6455,move,5
70,199.3167,-158.2378,wrap,5
71,188.5906,-181.7925,wrap,5
72,167.5242,-196.8284,wrap,5
73,141.7622,-199.3167,wrap,5
74,118.2075,-188.5906,wrap,5
75,103.1716,-167.5242,wrap,5
76,100.6833,-141.7622,wrap,5
77,111.4094,-118.2075,wrap,5
78,132.4758,-103.1716,wrap,5
79,158.2378,-100.6833,wrap,5
80,181.7925,-111.4094,wrap,5
81,196.8284,-132.4758,wrap,5
82,199.3167,-158.2378,wrap,5
83,188.5906,-181.7925,wrap,5
84,167.5242,-196.8284,wrap,5
85,141.7622,-199.3167,wrap,5
86,118.2075,-188.5906,wrap,5
87,103.1716,-167.5242,wrap,5
88,100.6833,-141.7622,wrap,5
89,111.4094,-118.2075,wrap,5
90,132.4758,-103.1716,wrap,5
91,158.2378,-100.6833,wrap,5
92,181.7925,-111.4094,wrap,5
93,196.8284,-132.4758,wrap,5
94,199.6803,-155.6455,wrap,5
